max_budget,min_bedrooms,preferred_region_Central Auckland,preferred_region_North Shore,preferred_region_South Auckland,preferred_region_West Auckland
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.6805052015688108,1.0,0,1,0,0
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.0,1.0,0,0,0,1
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.6805052015688108,0.3333333333333333,0,1,0,0
0.38230140728205375,0.0,0,0,1,0
0.38230140728205375,0.0,0,0,1,0
0.38230140728205375,0.0,0,0,1,0
0.38230140728205375,0.0,0,0,1,0
0.38230140728205375,0.0,0,0,1,0
0.38230140728205375,0.0,0,0,1,0
0.38230140728205375,0.0,0,0,1,0
0.38230140728205375,0.0,0,0,1,0
0.38230140728205375,0.0,0,0,1,0
0.38230140728205375,0.0,0,0,1,0
0.38230140728205375,0.0,0,0,1,0
0.38230140728205375,0.0,0,0,1,0
0.38230140728205375,0.0,0,0,1,0
0.38230140728205375,0.0,0,0,1,0
0.38230140728205375,0.0,0,0,1,0
0.38230140728205375,0.0,0,0,1,0
0.38230140728205375,0.0,0,0,1,0
0.38230140728205375,0.0,0,0,1,0
